"ISBN","書名","作者","分類","版次","出版社","圖片","簡介"
"9786267252246","贏在邏輯思考力：玩一場擴張邊界的遊戲","郝旭烈","商業理財","初版","商業週刊","",""
"9789865535667","與成功有約：高效能人士的七個習慣（30週年全新增訂版）","顧淑馨","心理勵志","初版","天下文化","",""
"9789865066802","尺碼謊言：拒絕極端審美綁架，停止危險減重，與自己的身材和解","Robert J. Davis","醫療保健","初版","高寶","",""
"9789863988472","晶片戰爭：矽時代的新賽局，解析地緣政治下全球最關鍵科技的創新、商業模式與台灣的未來","Chris Miller","商業理財","初版","天下雜誌","",""
"9789864594412","世界咖啡地圖","James Hoffmann","飲食","初版","積木文化","",""
"9789869627047","到道東：北海道東部地區魅力指南","Dot道東編輯部","旅遊","初版","大藝出版","",""
"9789865470432","矽島的危與機：半導體與地緣政治","黃欽勇","人文社科","初版","交通大學出版社","",""
"9789863126157","必學！Python 資料科學‧機器學習最強套件：NumPy、Pandas、Matplotlib、OpenCV、scikit-learn、tf.Keras","石川聡彦","程式設計","初版","旗標","",""
"9789863127116","文科生也學得會！資料科學 ✕ 機器學習實戰探索 ：使用 Excel","楊清鴻","程式設計","初版","旗標","",""
"9789865072414","零基礎入門的機器學習圖鑑：2大類機器學習╳ 17種演算法 ╳ Python基礎教學，讓你輕鬆學以致用","秋庭伸也","科技趨勢","初版","采實文化","",""
"9789865026783","Python機器學習與深度學習特訓班(第二版)：看得懂也會做的AI人工智慧實戰(附120分鐘影音教學/範例程式)","文淵閣工作室","程式設計","二版","碁峰","",""
"9789861750064","先別急著吃棉花糖","喬辛．迪．波沙達","商業理財","初版","方智","",""
"9789866526671","看得到的化學：你一輩子都會用到的化學元素知識","Theodore Gray","自然科普","初版","大是文化","",""
"9789573276555","麥肯錫新人邏輯思考5堂課：只要一小時，就可學會一生受用的邏輯思考法則"," 大嶋祥譽","商業理財","初版","遠流","",""
"9789861341613","公司的品格：22個案例，了解公司治理和上市櫃公司的財務陷阱","李華驎","商業理財","初版","先覺","",""
"9786263331877","網路概論的十六堂精選課程(第二版)：行動通訊 x 物聯網 x 大數據 x 雲端運算 x 人工智慧"," 吳燦銘","電腦資訊","初版","博碩","",""
"9789864769384","Raspberry Pi x Python x Prolog：虛實整合的AI人工智慧專案開發實戰","Donald J. Norris","電腦資訊","初版","碁峰","",""
"9786263297814","大師級背景繪製技法講座：從概念、構圖到完稿","tomato","藝術設計","初版","台灣東販","",""
"9789573271666","點子都是偷來的：10個沒人告訴過你的創意撇步","Austin Kleon","藝術設計","初版","遠流","",""
"9789864012626","專業動畫師講座 生動描繪人物全方位解析（附DVD）：只花了三年就考進吉卜力工作室的男人！連新海城也大讚本書！","室井康雄","藝術設計","初版","瑞昇","",""
"9786267305089","京都怪奇談： 看遍怨靈、輪迴與冥界的愛恨嗔癡，日本高僧三木大雲親身遇見的「另一個世界」","三木大雲","宗教命理","初版","大牌出版","",""
"9789860673777","實現心願、改變人生的月亮魔法：用藥草、水晶、精油、塔羅、占星增強月相能量連結，超過100種日常祈願語&儀式指南","Aurora Kane","宗教命理","初版","大樹林","",""
"9787574207233","如何拉出完美便便：從人體消化、動物排泄到便便的神奇用途","（法）納賈·貝爾哈吉","親子教養","初版","天津科學","",""
"9786263551657","讀懂孩子內心話：教授媽媽郭葉珍，陪你輕鬆帶孩子","郭葉珍","親子教養","初版","天下文化","",""
"9789865254049","不敗學習力：學霸都在用的10大聰明讀書法(金牌冠軍燙金版，附贈劉軒設計學習動力筆記）","劉軒","親子教養","初版","未來出版","",""
"9786269709908","只想瑀你．初體驗：miss you photobook","瑀熙","影視偶像","初版","水靈文創","",""
"9789573297062","我願意：沉浸式劇本＋創作全紀實【限量加贈演員簽章劇照卡】（幕前幕後雙書封設計）","吳洛纓, 絡思本娛樂製作","影視偶像","初版","遠流","",""
"9786267197165","制霸考場！1張紙最強記憶學習法：升學考、國考、證照檢定都適用！利用「記憶週期」分配複習頻率，打造「記住海量資訊」的致勝學霸腦","棚田健大郎","考試用書","初版","財經傳訊","",""
"9786263439788","不用讀書的國文課－聽Podcast聊【古典文學】，讓古文大咖成為你的高分家教：【提供「學測跨領域混合題組」】","施百俊BJ, 賴修淯（奇魯）, 林儷芳","考試用書","初版","五南","",""
"9789865102715","溫泉鄉青春曲【直木賞作家三浦紫苑，最有愛、高共鳴度的長篇新作】","三浦紫苑","文學小說","初版","悅知文化","",""
"9786267089002","上班何須太委屈，轉職身價再晉級：LinkedIn日本負責人教你找出職能優勢標籤，成就理想的工作與人生","村上臣","商業理財","初版","寶鼎","",""
"9789865536763","寫出你的村上春樹FU：用47個村上式造梗技巧，找出自己的寫作風格","中村邦夫","文學小說","初版","幸福文化","",""
"9786263610675","理想生活的關鍵字：練習輕巧地過日子，找回金錢、時間與心靈的餘裕","Kasin","心理勵志","初版","遠流","",""
"9786267252248","神的棲息地","凪良ゆう","心理勵志","初版","天下文化","/book1.png","孤單二人的幸福，扭曲也無妨<br><br>世上充滿祕密，即使如此，世界仍毫無躓礙地運作。<br>只要不打擾、妨礙他人，幸福可以有很多種形式，<br>如果能與另一個人完美契合，就不會再扭曲了。<br> <br>與死去丈夫鬼魂一起生活的未亡人有波，<br>必須用一生時間追尋戀人最後選擇的千花，<br> 為了找回最好的朋友，想要改變世界的小秋，<br>堅決抗拒成熟、認真地愛著未成年少女的金澤，<br> 美麗堅毅外表下，藏著醜陋皮囊與祕密戀心的立花，<br>即使有人在背後指指點點、儘管要背棄全世界，<br>但因為那個人的存在，他們義無反顧、毫不畏懼！"
"9786267252245","可以強悍，也可以示弱：有身段也有手段，人生的規矩我說了算","黃大米","心理勵志","初版","遠流","/book2.png","最誠實的黃大米，給你看她跌倒的狼狽，<br>ㄋ也展現她奮起的強悍，這才是真實的人生<br><br>23篇又痛又暖的人生對策，<br>讓你即使在低谷，也有勇氣起飛，並且飛得更高更遠<br><br>我二十幾歲時，受委屈總希望有人幫忙出口氣，<br>更覺得命運苛薄自己，<br>機會老是站在別人那一邊，永遠沒我的分。<br><br>三十幾歲時，爬上更高的位子，凡事針鋒相對廝殺，<br>就怕一閃神，被踩落下去的就是我。<br>我喜歡這個剽悍的自己，<br>卻不知不覺長滿一身尖刺，也渾身是傷。<br><br>到了四十幾歲，才發現，<br>根本不需要事事都爭個頭破血流，<br>有時放軟、裝傻、裝死，事情就順順過去了。<br>我們無法控制別人怎麼說怎麼想，<br>能掌控的從來只有自己不聽、不看，也就能不想。<br><br>這麼多年來我體悟到：<br>這個世界沒有必然的規則，<br>就像人生也不是只有一條路可走。<br>做人可剛強可柔弱，<br>唯有持續前進，不停改變，所有的機會都是從此開啟。<br><br>祝福你在未來的人生路上，<br>不斷校正出更適合自己的道路，擁有更淡定的心靈與強大的實力。<br><br><br>★金句精選★<br><br>〈感謝酸民〉<br>如果你正因被同事攻擊傷害覺得難過，我想跟你說，不要傷心，任何攻擊只要不理會、不在乎、不回應，就不會傷害到你。把握這三不原則，你的人生就會很順利。活在人世間，被誤解是常態，也因此被理解才顯得珍貴。<br><br>〈可以霸氣說「我還在」〉<br>能讓你不斷進步的人也只有你自己，當你開始相信自己，努力地想辦法，用行動力解決困境時，敵人就不見了。當你專注在前進，怎有空理會他人。<br><br>〈換了位子換了地位〉<br>明白所有榮耀都有保存期限，得意時謙遜待人，日後平凡度日時，就比較不會感嘆萬千。沒有了社會地位與不切實際的吹捧，也許反倒能擁有更多更踏實的東西。<br><br>〈可怕或可愛都無妨，重要的是──〉<br>可愛或者可怕都是假議題，你要永遠知道你的老闆是誰，誰可以決定你的前途與錢途。別人評價你可愛或者可恨都沒關係，堅定自己的方向與態度才是最重要的。"
"9786267252247","餘生是你 晚點沒關係","黃山料","心理勵志","初版","三采","/book3.png","最誠實的黃大米，給你看她跌倒的狼狽，<br>也展現她奮起的強悍，這才是真實的人生<br><br>23篇又痛又暖的人生對策，<br>讓你即使在低谷，也有勇氣起飛，並且飛得更高更遠<br><br>我二十幾歲時，受委屈總希望有人幫忙出口氣，<br>更覺得命運苛薄自己，<br>機會老是站在別人那一邊，永遠沒我的分。<br><br>三十幾歲時，爬上更高的位子，凡事針鋒相對廝殺，<br>就怕一閃神，被踩落下去的就是我。<br>我喜歡這個剽悍的自己，<br>卻不知不覺長滿一身尖刺，也渾身是傷。<br><br>到了四十幾歲，才發現，<br>根本不需要事事都爭個頭破血流，<br>有時放軟、裝傻、裝死，事情就順順過去了。<br>我們無法控制別人怎麼說怎麼想，<br>能掌控的從來只有自己不聽、不看，也就能不想。<br><br>這麼多年來我體悟到：<br>這個世界沒有必然的規則，<br>就像人生也不是只有一條路可走。<br>做人可剛強可柔弱，<br>唯有持續前進，不停改變，所有的機會都是從此開啟。<br><br>祝福你在未來的人生路上，<br>不斷校正出更適合自己的道路，擁有更淡定的心靈與強大的實力。<br><br><br>★金句精選★<br><br>〈感謝酸民〉<br>如果你正因被同事攻擊傷害覺得難過，我想跟你說，不要傷心，任何攻擊只要不理會、不在乎、不回應，就不會傷害到你。把握這三不原則，你的人生就會很順利。活在人世間，被誤解是常態，也因此被理解才顯得珍貴。<br><br>〈可以霸氣說「我還在」〉<br>能讓你不斷進步的人也只有你自己，當你開始相信自己，努力地想辦法，用行動力解決困境時，敵人就不見了。當你專注在前進，怎有空理會他人。<br><br>〈換了位子換了地位〉<br>明白所有榮耀都有保存期限，得意時謙遜待人，日後平凡度日時，就比較不會感嘆萬千。沒有了社會地位與不切實際的吹捧，也許反倒能擁有更多更踏實的東西。<br><br>〈可怕或可愛都無妨，重要的是──〉<br>可愛或者可怕都是假議題，你要永遠知道你的老闆是誰，誰可以決定你的前途與錢途。別人評價你可愛或者可恨都沒關係，堅定自己的方向與態度才是最重要的。"
